N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,visible_sur_pdf,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal
2,1069347,1,1,1,non,non,oui,10,oui,oui,"315,8","307,47","8,33",0,1069347
3,1087191,1,1,1,non,non,oui,10,oui,oui,"405,26","396,93","8,33",0,1087191
6,1094285,1,1,1,non,non,oui,10,oui,oui,"402,97","394,64","8,33",0,1094285
17,1094336,1,1,1,non,non,oui,10,oui,oui,"427,1","418,77","8,33",0,1094336
18,1053443,1,1,1,non,non,oui,10,oui,oui,"457,72","450,22","7,5",0,1053443
4,1049547,1,1,1,non,non,oui,10,oui,oui,"449,37","441,04","8,33",0,1049547
28,1076026,1,1,1,non,non,oui,10,oui,oui,"474,48","459,48",15,0,1076026
1,1066364,1,1,1,non,non,oui,10,oui,oui,"409,63","401,3","8,33",0,1066364
5,1104639,1,1,1,non,non,oui,10,oui,oui,"536,96","528,63","8,33",0,1104639
19,1032731,1,1,1,non,non,oui,10,oui,oui,"498,52","490,19","8,33",0,1032731
65,1088545,1,1,1,non,non,oui,10,oui,oui,"516,93","497,76","19,17",0,1088545
16,1093733,1,1,1,non,non,oui,10,oui,oui,"483,76","475,43","8,33",0,1093733
61,1050568,1,1,1,non,non,oui,10,oui,oui,"579,01","564,01",15,0,1050568
7,1067414,1,1,1,non,non,oui,10,oui,oui,"504,68","496,35","8,33",0,1067414
25,1069885,1,1,1,non,non,oui,10,oui,oui,"597,06","582,06",15,0,1069885
47,1107072,1,1,1,non,non,oui,10,oui,oui,"495,16","493,08","2,08",0,1107072
15,1096011,1,1,1,non,non,oui,10,oui,oui,"497,09","488,76","8,33",0,1096011
26,1083000,1,1,1,non,non,oui,10,oui,oui,"577,81","562,81",15,0,1083000
66,1101012,1,1,1,non,non,oui,10,oui,oui,"426,81","424,31","2,5",0,1101012
46,1094969,1,1,1,non,non,oui,10,oui,oui,"550,87","546,7","4,17",0,1094969
45,1084691,1,1,1,non,non,oui,10,oui,oui,"546,9","542,73","4,17",0,1084691
