TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;1;1019728;oui;1;1;1;non;non;oui;10;oui;oui;313,43
PRODUIT PRINCIPAL;2;1089018;oui;1;1;1;non;non;oui;10;oui;oui;313,93
PRODUIT PRINCIPAL;3;1108404;oui;1;1;1;non;non;oui;10;oui;oui;313,93
PRODUIT PRINCIPAL;4;1090908;oui;1;1;1;non;non;oui;10;oui;oui;332,46
PRODUIT PRINCIPAL;5;617655;oui;1;1;1;non;non;oui;10;oui;oui;415,84
PRODUIT PRINCIPAL;6;1126182;oui;1;1;1;non;non;oui;10;oui;oui;499,96
PRODUIT PRINCIPAL;7;1126184;oui;1;1;1;non;non;oui;10;oui;oui;499,96
PRODUIT PRINCIPAL;8;1108477;oui;1;1;1;non;non;oui;10;oui;oui;302,97
PRODUIT PRINCIPAL;9;1127833;oui;1;1;1;non;non;oui;10;oui;oui;313,71
PRODUIT PRINCIPAL;10;1085936;oui;1;1;1;non;non;oui;10;oui;oui;317,45
PRODUIT PRINCIPAL;11;1120981;oui;1;1;1;non;non;oui;10;oui;oui;322,03
PRODUIT PRINCIPAL;12;1092328;oui;1;1;1;non;non;oui;10;oui;oui;321,59
PRODUIT PRINCIPAL;13;1127653;oui;1;1;1;non;non;oui;10;oui;oui;338,35
PRODUIT PRINCIPAL;14;1108282;oui;1;1;1;non;non;oui;10;oui;oui;352,6
PRODUIT PRINCIPAL;15;1127736;oui;1;1;1;non;non;oui;10;oui;oui;377,04
PRODUIT PRINCIPAL;16;1127735;oui;1;1;1;non;non;oui;10;oui;oui;425,09
PRODUIT PRINCIPAL;17;1089648;oui;1;1;1;non;non;oui;10;oui;oui;490,49
PRODUIT PRINCIPAL;18;1073647;oui;1;1;1;non;non;oui;10;oui;oui;508,81
PRODUIT PRINCIPAL;19;1119879;oui;1;1;1;non;non;oui;10;oui;oui;521,37
PRODUIT PRINCIPAL;20;1092896;oui;1;1;1;non;non;oui;10;oui;oui;582,5
PRODUIT PRINCIPAL;21;1124587;oui;1;1;1;non;non;oui;10;oui;oui;649,9
PRODUIT PRINCIPAL;22;1118372;oui;1;1;1;non;non;oui;10;oui;oui;880,12
PRODUIT PRINCIPAL;23;1127268;oui;1;1;1;non;non;oui;10;oui;oui;957,99
PRODUIT PRINCIPAL;24;1127265;oui;1;1;1;non;non;oui;10;oui;oui;958
PRODUIT PRINCIPAL;25;1127266;oui;1;1;1;non;non;oui;10;oui;oui;958,67
PRODUIT PRINCIPAL;26;1127267;oui;1;1;1;non;non;oui;10;oui;oui;958,67
PRODUIT PRINCIPAL;27;1127331;oui;1;1;1;non;non;oui;10;oui;oui;958,74
PRODUIT PRINCIPAL;28;1127270;oui;1;1;1;non;non;oui;10;oui;oui;958,74
PRODUIT PRINCIPAL;29;1127332;oui;1;1;1;non;non;oui;10;oui;oui;1038,42
PRODUIT PRINCIPAL;30;1127333;oui;1;1;1;non;non;oui;10;oui;oui;1038,42
PRODUIT PRINCIPAL;31;1127334;oui;1;1;1;non;non;oui;10;oui;oui;1038,42
