"N°";"Nom";"Etat";"Site associé";"Visible sur le site";"Description"
1;"Table cuisson induction SAUTER SPI6466B";"Actif";"boulangerpro";"Oui";"Table cuisson induction SAUTER SPI6466B"
2;"Four pyrolyse ESSENTIELB EFMP 104i";"Actif";"boulangerpro";"Oui";"Four pyrolyse ESSENTIELB EFMP 104i"
3;"Cave à vin CLIMADIFF CLS63";"Actif";"boulangerpro";"Oui";"Cave à vin CLIMADIFF CLS63"
4;"TV SAMSUNG UE43RU7025";"Actif";"boulangerpro";"Oui";"TV SAMSUNG UE43RU7025"
5;"Portable ACER Aspire A315-53-P4AF Noir";"Actif";"boulangerpro";"Oui";"Portable ACER Aspire A315-53-P4AF Noir"
6;"Portable ACER Aspire A315-54K-30QQ";"Actif";"boulangerpro";"Oui";"Portable ACER Aspire A315-54K-30QQ"
7;"Hotte décorative AEG DKB5960HM";"Actif";"boulangerpro";"Oui";"Hotte décorative AEG DKB5960HM"
8;"Combiné HISENSE RB338N4EC1";"Actif";"boulangerpro";"Oui";"Combiné HISENSE RB338N4EC1"
9;"Micro-ondes encastrable ELECTROLUX LMS4253TMX";"Actif";"boulangerpro";"Oui";"Micro-ondes encastrable ELECTROLUX LMS4253TMX"
10;"Table cuisson induction SMEG SI2M7643FX";"Actif";"boulangerpro";"Oui";"Table cuisson induction SMEG SI2M7643FX"
11;"KIT NETGEAR XRM570 Routeur/Répéteur Gaming Nighthawk";"Actif";"boulangerpro";"Oui";"KIT NETGEAR XRM570 Routeur/Répéteur Gaming Nighthawk"
12;"Imprimante laser multifonction SAMSUNG SL-M3870FD";"Actif";"boulangerpro";"Oui";"Imprimante multifonction"
13;"Ordinateur HP 20-c401nf";"Actif";"boulangerpro";"Oui";"Ordinateur HP 20-c401nf"
14;"Table cuisson gaz ROSIERES RGV75WFM PN";"Actif";"boulangerpro";"Oui";"Table cuisson gaz ROSIERES RGV75WFM PN"
15;"Lave linge hublot LG F72SJ62WH SLIM";"Actif";"boulangerpro";"Oui";"Lave linge hublot LG F72SJ62WH SLIM"
