N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal,Type,N° Lign Prod AccAcc
2,1069347,1,1,1,non,non,oui,10,oui,"315,8","307,47","8,33",0,1069347,Produits principaux,
3,1087191,1,1,1,non,non,oui,10,oui,"405,26","396,93","8,33",0,1087191,Produits principaux,
6,1094285,1,1,1,non,non,oui,10,oui,"402,97","394,64","8,33",0,1094285,Produits principaux,
17,1094336,1,1,1,non,non,oui,10,oui,"427,1","418,77","8,33",0,1094336,Produits principaux,
18,1053443,1,1,1,non,non,oui,10,oui,"457,72","450,22","7,5",0,1053443,Produits principaux,
4,1049547,1,1,1,non,non,oui,10,oui,"449,37","441,04","8,33",0,1049547,Produits principaux,
28,1076026,1,1,1,non,non,oui,10,oui,"474,48","459,48",15,0,1076026,Produits principaux,
1,1066364,1,1,1,non,non,oui,10,oui,"409,63","401,3","8,33",0,1066364,Produits principaux,
5,1104639,1,1,1,non,non,oui,10,oui,"536,96","528,63","8,33",0,1104639,Produits principaux,
19,1032731,1,1,1,non,non,oui,10,oui,"498,52","490,19","8,33",0,1032731,Produits principaux,
65,1088545,1,1,1,non,non,oui,10,oui,"516,93","497,76","19,17",0,1088545,Produits principaux,
16,1093733,1,1,1,non,non,oui,10,oui,"483,76","475,43","8,33",0,1093733,Produits principaux,
61,1050568,1,1,1,non,non,oui,10,oui,"579,01","564,01",15,0,1050568,Produits principaux,
7,1067414,1,1,1,non,non,oui,10,oui,"504,68","496,35","8,33",0,1067414,Produits principaux,
25,1069885,1,1,1,non,non,oui,10,oui,"597,06","582,06",15,0,1069885,Produits principaux,
47,1107072,1,1,1,non,non,oui,10,oui,"495,16","493,08","2,08",0,1107072,Produits principaux,
15,1096011,1,1,1,non,non,oui,10,oui,"497,09","488,76","8,33",0,1096011,Produits principaux,
26,1083000,1,1,1,non,non,oui,10,oui,"577,81","562,81",15,0,1083000,Produits principaux,
66,1101012,1,1,1,non,non,oui,10,oui,"426,81","424,31","2,5",0,1101012,Produits principaux,
46,1094969,1,1,1,non,non,oui,10,oui,"550,87","546,7","4,17",0,1094969,Produits principaux,
45,1084691,1,1,1,non,non,oui,10,oui,"546,9","542,73","4,17",0,1084691,Produits principaux,
