"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe";
"PRODUIT PRINCIPAL";1;1135877;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";397,33;
"PRODUIT PRINCIPAL";2;1137192;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";435,84;
"PRODUIT PRINCIPAL";3;1005118;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";496,19;
"PRODUIT PRINCIPAL";4;1085687;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";554,06;
"PRODUIT PRINCIPAL";5;1084392;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";663,08;
"PRODUIT PRINCIPAL";6;1124205;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1171,27;
"PRODUIT PRINCIPAL";7;1137545;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1493,65;
"PRODUIT PRINCIPAL";8;1139332;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1551,84;
"PRODUIT PRINCIPAL";9;1138187;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1782,73;
"PRODUIT PRINCIPAL";10;1135787;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1807,2;
"PRODUIT PRINCIPAL";11;1139614;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2070,84;
"PRODUIT PRINCIPAL";12;1139611;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2070,84;
"PRODUIT PRINCIPAL";13;1139613;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2454,24;
"PRODUIT PRINCIPAL";14;1139612;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2454,24;
"PRODUIT PRINCIPAL";15;1135875;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";303,06;
"PRODUIT PRINCIPAL";16;1066516;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";311,33;
"PRODUIT PRINCIPAL";17;1138729;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";315,71;
"PRODUIT PRINCIPAL";18;1077616;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";318,38;
"PRODUIT PRINCIPAL";19;1136302;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";333,67;
"PRODUIT PRINCIPAL";20;1137515;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";343,91;
"PRODUIT PRINCIPAL";21;1137618;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";335,59;
"PRODUIT PRINCIPAL";22;1139371;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";333,47;
"PRODUIT PRINCIPAL";23;1137617;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";354,97;
"PRODUIT PRINCIPAL";24;1138211;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";359,04;
"PRODUIT PRINCIPAL";25;1136406;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";365,62;
"PRODUIT PRINCIPAL";26;1066683;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";381,77;
"PRODUIT PRINCIPAL";27;1139631;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";387,74;
"PRODUIT PRINCIPAL";28;1137641;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";398,72;
"PRODUIT PRINCIPAL";29;1137519;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";428,47;
"PRODUIT PRINCIPAL";30;1137643;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";434,21;
"PRODUIT PRINCIPAL";31;1134347;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";432,27;
"PRODUIT PRINCIPAL";32;1137516;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";470,84;
"PRODUIT PRINCIPAL";33;278758;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";475,91;
"PRODUIT PRINCIPAL";34;1139625;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";482,15;
"PRODUIT PRINCIPAL";35;846995;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";505,65;
"PRODUIT PRINCIPAL";36;1130554;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";517,1;
"PRODUIT PRINCIPAL";37;1138031;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";513,42;
"PRODUIT PRINCIPAL";38;1051711;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";511,84;
"PRODUIT PRINCIPAL";39;1137620;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";521,2;
"PRODUIT PRINCIPAL";40;1139137;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";557,29;
"PRODUIT PRINCIPAL";41;146556;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";559,09;
"PRODUIT PRINCIPAL";42;1086399;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";560,88;
"PRODUIT PRINCIPAL";43;1137100;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";563,61;
"PRODUIT PRINCIPAL";44;1124707;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";570,15;
"PRODUIT PRINCIPAL";45;1131482;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";574,48;
"PRODUIT PRINCIPAL";46;1131245;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";589,82;
"PRODUIT PRINCIPAL";47;846849;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";591,72;
"PRODUIT PRINCIPAL";48;854967;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";595,43;
"PRODUIT PRINCIPAL";49;1130946;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";666,07;
"PRODUIT PRINCIPAL";50;1139276;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";654,17;
"PRODUIT PRINCIPAL";51;833855;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";661,75;
"PRODUIT PRINCIPAL";52;1139626;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";676,07;
"PRODUIT PRINCIPAL";53;1052136;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";686,6;
"PRODUIT PRINCIPAL";54;1139607;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";706,29;
"PRODUIT PRINCIPAL";55;1139608;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";706,29;
"PRODUIT PRINCIPAL";56;1134462;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";720,22;
"PRODUIT PRINCIPAL";57;1075680;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";735,46;
"PRODUIT PRINCIPAL";58;1138675;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";788,6;
"PRODUIT PRINCIPAL";59;1137117;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";811,56;
"PRODUIT PRINCIPAL";60;1137671;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86;
"PRODUIT PRINCIPAL";61;1137660;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86;
"PRODUIT PRINCIPAL";62;1137659;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86;
"PRODUIT PRINCIPAL";63;1137658;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86;
"PRODUIT PRINCIPAL";64;1137650;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86;
"PRODUIT PRINCIPAL";65;1130161;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";878,09;
"PRODUIT PRINCIPAL";66;1001316;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";882,01;
"PRODUIT PRINCIPAL";67;1136003;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";889,16;
"PRODUIT PRINCIPAL";68;1135457;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";942,7;
"PRODUIT PRINCIPAL";69;1131001;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";971,9;
"PRODUIT PRINCIPAL";70;1105923;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";971,89;
"PRODUIT PRINCIPAL";71;1138210;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";991,85;
"PRODUIT PRINCIPAL";72;1013441;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1011,42;
"PRODUIT PRINCIPAL";73;1040505;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1012,37;
"PRODUIT PRINCIPAL";74;1111774;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1113,62;
"PRODUIT PRINCIPAL";75;1079716;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1164,15;
"PRODUIT PRINCIPAL";76;1103522;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1217,24;
"PRODUIT PRINCIPAL";77;1016750;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1386,39;
"PRODUIT PRINCIPAL";78;1138673;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1494,03;
"PRODUIT PRINCIPAL";79;1138669;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1494,52;
"PRODUIT PRINCIPAL";80;1138671;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1545,33;
"PRODUIT PRINCIPAL";81;1138668;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1727,26;
"PRODUIT PRINCIPAL";82;1121360;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1819,78;
"PRODUIT PRINCIPAL";83;1137615;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2220,64;
"PRODUIT PRINCIPAL";84;1139400;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2325,05;
"PRODUIT PRINCIPAL";85;1137644;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27;
"PRODUIT PRINCIPAL";86;1137648;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27;
"PRODUIT PRINCIPAL";87;1137649;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27;
"PRODUIT PRINCIPAL";88;1137646;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27;
"PRODUIT PRINCIPAL";89;1137647;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27;
"PRODUIT PRINCIPAL";90;1139741;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";3450,71;
"PRODUIT PRINCIPAL";91;1139665;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";3818,68;
"GARANTIE";1;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";2;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";3;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";4;1126596;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129;
"GARANTIE";5;1119649;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119;
"GARANTIE";6;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";7;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349;
"GARANTIE";8;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349;
"GARANTIE";9;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409;
"GARANTIE";10;1131957;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";309;
"GARANTIE";11;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409;
"GARANTIE";12;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409;
"GARANTIE";13;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449;
"GARANTIE";14;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449;
"GARANTIE";15;1119544;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";79;
"GARANTIE";16;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";79;
"GARANTIE";17;1119598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";49;
"GARANTIE";18;1119598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";49;
"GARANTIE";19;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";20;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";21;1119508;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149;
"GARANTIE";22;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";23;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149;
"GARANTIE";24;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89;
"GARANTIE";25;1119599;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69;
"GARANTIE";26;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";27;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";28;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";29;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";30;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";31;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149;
