N° Pack,Produit principal,Nom,Etat,Site associé,Visible sur le site,Description
201,1092107,Cave à vin CAVISS S1105TBE,Actif,boulangerpro,Oui,Cave à vin CAVISS S1105TBE
202,1081368,Cave à vin CAVISS S148CBE4,Actif,boulangerpro,Oui,Cave à vin CAVISS S148CBE4
203,1099432,Cave à vin CAVISS S149OBE3N,Actif,boulangerpro,Oui,Cave à vin CAVISS S149OBE3N
204,1088812,Cave à vin CAVISS SN238KBE4,Actif,boulangerpro,Oui,Cave à vin CAVISS SN238KBE4
205,1014147,Cave à vin CAVISS V1131 CBE,Actif,boulangerpro,Oui,Cave à vin CAVISS V1131 CBE
206,1036531,Cave à vin CLIMADIFF CLS52,Actif,boulangerpro,Oui,Cave à vin CLIMADIFF CLS52
207,1093983,Cave à vin LA SOMMELIERE LS502Z,Actif,boulangerpro,Oui,Cave à vin LA SOMMELIERE LS502Z
208,1069713,Cave à vin LIEBHERR WK 66,Actif,boulangerpro,Oui,Cave à vin LIEBHERR WK 66
209,1053061,Cave à vin LIEBHERR WKT6451-21,Actif,boulangerpro,Oui,Cave à vin LIEBHERR WKT6451-21
210,1011399,Coffre ELECTROLUX EC3202AOW1,Actif,boulangerpro,Oui,Coffre ELECTROLUX EC3202AOW1
211,1096578,Coffre WHIRLPOOL WH2010A+EFO,Actif,boulangerpro,Oui,Coffre WHIRLPOOL WH2010A+EFO
212,1088909,Congélateur armoire BEKO RFNE290L23W,Actif,boulangerpro,Oui,Congélateur armoire BEKO RFNE290L23W
213,1088906,Congélateur armoire BEKO RFSA240M21W,Actif,boulangerpro,Oui,Congélateur armoire BEKO RFSA240M21W
214,1085215,Congélateur armoire LIEBHERR GNP2713-22,Actif,boulangerpro,Oui,Congélateur armoire LIEBHERR GNP2713-22
215,1022062,Congélateur armoire LIEBHERR GP 2733,Actif,boulangerpro,Oui,Congélateur armoire LIEBHERR GP 2733
216,1086653,Congélateur armoire SAMSUNG RZ32M7105S9,Actif,boulangerpro,Oui,Congélateur armoire SAMSUNG RZ32M7105S9
217,1073542,Congélateur armoire SI INDESIT UI8F1CW,Actif,boulangerpro,Oui,Congélateur armoire SI INDESIT UI8F1CW
218,1069997,Congélateur armoire SI LIEBHERR GNP4355 BLU PERFORMANCE,Actif,boulangerpro,Oui,Congélateur armoire SI LIEBHERR GNP4355 BLU PERFORMANCE
