"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1127643;"Table cuisson induction SAUTER SPI6466B";"actif";"Table cuisson induction SAUTER SPI6466B";304,37;4,17;0;"Fixe";"Boulanger Pro";"SAUTER";"GROS ELECTRO MENAGER";"Cuisson";7,9;60;"Oui";3660767957749;"Table cuisson induction SAUTER SPI6466B";;"https://boulanger.scene7.com/is/image/Boulanger/3660767957749_h_f_l_0"
"PRODUIT PRINCIPAL";8002941;"Four pyrolyse ESSENTIELB EFMP 104i";"actif";"Four pyrolyse ESSENTIELB EFMP 104i";309,59;8,33;0;"Fixe";"Boulanger Pro";"ESSENTIEL B";"GROS ELECTRO MENAGER";"Four";8,3;60;"Oui";3497674109189;"Four pyrolyse ESSENTIELB EFMP 104i";;"https://boulanger.scene7.com/is/image/Boulanger/3497674109189_h_f_l_0"
"PRODUIT PRINCIPAL";1129539;"Cave à vin CLIMADIFF CLS63";"actif";"Cave à vin CLIMADIFF CLS63";317,76;15;0;"Fixe";"Boulanger Pro";"CLIMADIFF";"GROS ELECTRO MENAGER";"Cave à vin";8,5;60;"Oui";3595320105742;"Cave à vin CLIMADIFF CLS63";;"https://boulanger.scene7.com/is/image/Boulanger/3595320105742_h_f_l_0"
"PRODUIT PRINCIPAL";1130233;"TV SAMSUNG UE43RU7025";"actif";"TV SAMSUNG UE43RU7025";311,95;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";7,1;60;"Oui";8806090035036;"TV SAMSUNG UE43RU7025";;"https://boulanger.scene7.com/is/image/Boulanger/8806090035036_h_f_l_0"
"PRODUIT PRINCIPAL";1127958;"Portable ACER Aspire A315-53-P4AF Noir";"actif";"Portable ACER Aspire A315-53-P4AF Noir";304,72;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";10,3;36;"Oui";4710180372892;"Portable ACER Aspire A315-53-P4AF Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180372892_h_f_l_0"
"PRODUIT PRINCIPAL";1128428;"Portable ACER Aspire A315-54K-30QQ";"actif";"Portable ACER Aspire A315-54K-30QQ";304,62;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";10,3;36;"Oui";4710180366181;"Portable ACER Aspire A315-54K-30QQ";;"https://boulanger.scene7.com/is/image/Boulanger/4710180366181_h_f_l_0"
"PRODUIT PRINCIPAL";1127869;"Hotte décorative AEG DKB5960HM";"actif";"Hotte décorative AEG DKB5960HM";308,55;4,17;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Hotte";7,2;60;"Oui";7332543517640;"Hotte décorative AEG DKB5960HM";;"https://boulanger.scene7.com/is/image/Boulanger/7332543517640_h_f_l_0"
"PRODUIT PRINCIPAL";1107506;"Combiné HISENSE RB338N4EC1";"actif";"Combiné HISENSE RB338N4EC1";321,79;15;0;"Fixe";"Boulanger Pro";"HISENSE";"GROS ELECTRO MENAGER";"Réfrigérateur";9,1;60;"Oui";6921727026774;"Combiné HISENSE RB338N4EC1";;"https://boulanger.scene7.com/is/image/Boulanger/6921727026774_h_f_l_0"
"PRODUIT PRINCIPAL";1125024;"Micro-ondes encastrable ELECTROLUX LMS4253TMX";"actif";"Micro-ondes encastrable ELECTROLUX LMS4253TMX";311,67;4,17;0;"Portable";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four Micro-ondes";7,2;60;"Oui";7332543673582;"Micro-ondes encastrable ELECTROLUX LMS4253TMX";;"https://boulanger.scene7.com/is/image/Boulanger/7332543673582_h_f_l_0"
"PRODUIT PRINCIPAL";1130067;"Table cuisson induction SMEG SI2M7643FX";"actif";"Table cuisson induction SMEG SI2M7643FX";313,28;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";8,1;60;"Oui";8017709257927;"Table cuisson induction SMEG SI2M7643FX";;"https://boulanger.scene7.com/is/image/Boulanger/8017709257927_h_f_l_0"
