Référence,Désignation,Etat,Commentaire,Prix d'achat dont ecotaxe,Type,Fournisseur,Fabriquant,Catégorie,Sous Catégorie,Loyer,Durée,Visible sur le site,EAN,Description,Type de produit
1069347,Lave linge hublot BOSCH EX WAN28150FF,actif,Lave linge hublot BOSCH EX WAN28150FF,"315,8",Fixe,Boulanger Pro,BOSCH,GROS ELECTRO MENAGER,Lave Linge,"13,4",60,Oui,4242002899473,Lave linge hublot BOSCH EX WAN28150FF,Produit principal
1087191,Lave linge hublot SIEMENS WM 14T419FF,actif,Lave linge hublot SIEMENS WM 14T419FF,"405,26",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Lave Linge,"15,3",60,Oui,4242003805602,Lave linge hublot SIEMENS WM 14T419FF,Produit principal
1094285,Lave linge hublot BOSCH WUQ28418FF,actif,Lave linge hublot BOSCH WUQ28418FF,"402,97",Fixe,Boulanger Pro,BOSCH,GROS ELECTRO MENAGER,Lave Linge,"15,3",60,Oui,4242005059676,Lave linge hublot BOSCH WUQ28418FF,Produit principal
1094336,Sèche Linge Electrolux EW8H4830SP Perfect Care,actif,Sèche Linge Electrolux EW8H4830SP Perfect Care,"427,1",Fixe,Boulanger Pro,ELECTROLUX,GROS ELECTRO MENAGER,Sèche Linge,"15,5",60,Oui,7332543560653,Sèche Linge Electrolux EW8H4830SP Perfect Care,Produit principal
1053443,Sèche Linge Whirlpool HSCX 90422,actif,Sèche Linge Whirlpool HSCX 90422,"457,72",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Sèche Linge,"16,1",60,Oui,8003437472701,Sèche Linge Whirlpool HSCX 90422,Produit principal
1049547,Lave linge hublot WHIRLPOOL FSCR 10432 Supreme Care,actif,Lave linge hublot WHIRLPOOL FSCR 10432 Supreme Care,"449,37",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Lave Linge,"16,5",60,Oui,8003437261367,Lave linge hublot WHIRLPOOL FSCR 10432 Supreme Care,Produit principal
1076026,Cave à vin Le Chai LB590X,actif,Cave à vin Le Chai LB590X,"474,48",Fixe,Boulanger Pro,LE CHAI,GROS ELECTRO MENAGER,Cave à vin,"16,3",60,Oui,3260449040174,Cave à vin Le Chai LB590X,Produit principal
1066364,Lave linge hublot SAMSUNG ADD WASH WW90K6414QW/EF,actif,Lave linge hublot SAMSUNG ADD WASH WW90K6414QW/EF,"409,63",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Lave Linge,"15,3",60,Oui,8806088193571,Lave linge hublot SAMSUNG ADD WASH WW90K6414QW/EF,Produit principal
1104639,Lave linge hublot SAMSUNG QuickDrive WW90M645OPW,actif,Lave linge hublot SAMSUNG QuickDrive WW90M645OPW,"536,96",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Lave Linge,"18,2",60,Oui,8801643158361,Lave linge hublot SAMSUNG QuickDrive WW90M645OPW,Produit principal
1032731,Sèche Linge Miele TDA 140C,actif,Sèche Linge Miele TDA 140C,"498,52",Fixe,Boulanger Pro,MIELE,GROS ELECTRO MENAGER,Sèche Linge,17,60,Oui,4002515517031,Sèche Linge Miele TDA 140C,Produit principal
1088545,Combiné WHIRLPOOL EX BTNF5322OX,actif,Combiné WHIRLPOOL EX BTNF5322OX,"516,93",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Réfrigérateur,"18,2",60,Oui,8003437204012,Combiné WHIRLPOOL EX BTNF5322OX,Produit principal
