TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
<<<<<<< crontab/cleodis/boulangerpro/produit.csv
PRODUIT PRINCIPAL;1019728;Bridge SONY DSC-HX400V;actif;Bridge SONY DSC-HX400V;313,43;0,11;0;Portable;Boulanger Pro;SONY;MULTIMEDIA;APPAREIL PHOTO NUMERIQUE;10,6;36;Oui;4905524981469;Bridge SONY DSC-HX400V;;https://boulanger.scene7.com/is/image/Boulanger/4905524981469_h_f_l_0
PRODUIT PRINCIPAL;1089018;GPS TOMTOM GO Professional 6200;actif;GPS TOMTOM GO Professional 6200;313,93;0,05;0;Portable;Boulanger Pro;TOMTOM;MULTIMEDIA;GPS;10,6;36;Oui;636926089876;GPS TOMTOM GO Professional 6200;;https://boulanger.scene7.com/is/image/Boulanger/0636926089876_h_f_l_0
PRODUIT PRINCIPAL;1108404;GPS TOMTOM GO Camper Monde connecté;actif;GPS TOMTOM GO Camper Monde connecté;313,93;0,05;0;Portable;Boulanger Pro;TOMTOM;MULTIMEDIA;GPS;10,6;36;Oui;636926100571;GPS TOMTOM GO Camper Monde connecté;;https://boulanger.scene7.com/is/image/Boulanger/0636926100571_h_f_l_0
PRODUIT PRINCIPAL;1090908;Hotte décorative SAMSUNG NK36M5070BS;actif;Hotte décorative SAMSUNG NK36M5070BS;332,46;4,17;0;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Hotte;7,6;60;Oui;8806088787770;Hotte décorative SAMSUNG NK36M5070BS;;https://boulanger.scene7.com/is/image/Boulanger/8806088787770_h_f_l_0
PRODUIT PRINCIPAL;617655;Paire d'enceintes BOSE FreeSpace 251 Noir;actif;Paire d'enceintes BOSE FreeSpace 251 Noir;415,84;0,42;0;Portable;Boulanger Pro;BOSE;MULTIMEDIA;ENCEINTE;14,1;36;Oui;17817263559;Paire d'enceintes BOSE FreeSpace 251 Noir;;https://boulanger.scene7.com/is/image/Boulanger/0017817263559_h_f_l_0
PRODUIT PRINCIPAL;1126182;Station BOSE WAVE MUSIC SYSTEM IV DAB SYLVER;actif;Station BOSE WAVE MUSIC SYSTEM IV DAB SYLVER;499,96;0,42;0;Portable;Boulanger Pro;BOSE;MULTIMEDIA;Son Hifi;16,2;36;Oui;17817702478;Station BOSE WAVE MUSIC SYSTEM IV DAB SYLVER;;https://boulanger.scene7.com/is/image/Boulanger/0017817702478_h_f_l_0
PRODUIT PRINCIPAL;1126184;Station BOSE WAVE MUSIC SYSTEM IV DAB BLACK;actif;Station BOSE WAVE MUSIC SYSTEM IV DAB BLACK;499,96;0,42;0;Portable;Boulanger Pro;BOSE;MULTIMEDIA;Son Hifi;16,2;36;Oui;17817702522;Station BOSE WAVE MUSIC SYSTEM IV DAB BLACK;;https://boulanger.scene7.com/is/image/Boulanger/0017817702522_h_f_l_0
PRODUIT PRINCIPAL;1108477;Robot lave vitres ECOVACS W950;actif;Robot lave vitres ECOVACS W950;302,97;1;0;Portable;Boulanger Pro;ECOVACS;PETIT ELECTRO MENAGER;Nettoyeur vitre;10,3;36;Oui;6970135030149;Robot lave vitres ECOVACS W950;;https://boulanger.scene7.com/is/image/Boulanger/6970135030149_h_f_l_0
PRODUIT PRINCIPAL;1127833;TV THOMSON 43UE6400W;actif;TV THOMSON 43UE6400W;313,71;6,67;0;Fixe;Boulanger Pro;THOMSON;MULTIMEDIA;TV;7,2;60;Oui;5901292512873;TV THOMSON 43UE6400W;;https://boulanger.scene7.com/is/image/Boulanger/5901292512873_h_f_l_0
PRODUIT PRINCIPAL;1085936;Lave vaisselle 60cm BRANDT DFH 12227W;actif;Lave vaisselle 60cm BRANDT DFH 12227W;317,45;8,33;0;Fixe;Boulanger Pro;BRANDT;GROS ELECTRO MENAGER;Lave Vaisselle;8,6;60;Oui;3660767962040;Lave vaisselle 60cm BRANDT DFH 12227W;;https://boulanger.scene7.com/is/image/Boulanger/3660767962040_h_f_l_0
PRODUIT PRINCIPAL;1120981;Réfrigérateur 1 porte MIELE K 12012 S-2;actif;Réfrigérateur 1 porte MIELE K 12012 S-2;322,03;8,33;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Réfrigérateur;8,6;60;Oui;4002514803586;Réfrigérateur 1 porte MIELE K 12012 S-2;;https://boulanger.scene7.com/is/image/Boulanger/4002514803586_h_f_l_0
PRODUIT PRINCIPAL;1092328;Hotte ROBLIN BALTIC INOX A90;actif;Hotte ROBLIN BALTIC INOX A90;321,59;4,17;0;Fixe;Boulanger Pro;ROBLIN;GROS ELECTRO MENAGER;Hotte;7,4;60;Oui;7612981939434;Hotte ROBLIN BALTIC INOX A90;;https://boulanger.scene7.com/is/image/Boulanger/7612981939434_h_f_l_0
PRODUIT PRINCIPAL;1127653;TV TCL 43EP662;actif;TV TCL 43EP662;338,35;6,67;0;Fixe;Boulanger Pro;TCL;MULTIMEDIA;TV;7,7;60;Oui;5901292513627;TV TCL 43EP662;;https://boulanger.scene7.com/is/image/Boulanger/5901292513627_h_f_l_0
PRODUIT PRINCIPAL;1108282;GPS TOMTOM GO Professionnel 6250;actif;GPS TOMTOM GO Professionnel 6250;352,6;0,05;0;Portable;Boulanger Pro;TOMTOM;MULTIMEDIA;GPS;11,9;36;Oui;636926089913;GPS TOMTOM GO Professionnel 6250;;https://boulanger.scene7.com/is/image/Boulanger/0636926089913_h_f_l_0
PRODUIT PRINCIPAL;1127736;Enceinte BST DSP12A;actif;Enceinte BST DSP12A;377,04;0,42;0;Portable;Boulanger Pro;BST;MULTIMEDIA;ENCEINTE;12,9;36;Oui;5420047136015;Enceinte BST DSP12A;;https://boulanger.scene7.com/is/image/Boulanger/5420047136015_h_f_l_0
PRODUIT PRINCIPAL;1127735;Enceinte BST FIRST-SA15DSP2;actif;Enceinte BST FIRST-SA15DSP2;425,09;0,42;0;Portable;Boulanger Pro;BST;MULTIMEDIA;ENCEINTE;14,6;36;Oui;5420047135261;Enceinte BST FIRST-SA15DSP2;;https://boulanger.scene7.com/is/image/Boulanger/5420047135261_h_f_l_0
PRODUIT PRINCIPAL;1089648;Lave vaisselle intégrable 60cm SIEMENS SN536S02IE;actif;Lave vaisselle intégrable 60cm SIEMENS SN536S02IE;490,49;8,33;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Lave Vaisselle;11,7;60;Oui;4242003776834;Lave vaisselle intégrable 60cm SIEMENS SN536S02IE;;https://boulanger.scene7.com/is/image/Boulanger/4242003776834_h_f_l_0
PRODUIT PRINCIPAL;1073647;Lave vaisselle 60cm WHIRLPOOL WFO3033DLX;actif;Lave vaisselle 60cm WHIRLPOOL WFO3033DLX;508,81;8,33;0;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Lave Vaisselle;12,4;60;Oui;8003437203114;Lave vaisselle 60cm WHIRLPOOL WFO3033DLX;;https://boulanger.scene7.com/is/image/Boulanger/8003437203114_h_f_l_0
PRODUIT PRINCIPAL;1119879;Réfrigérateur 1 porte MIELE K 34222 i;actif;Réfrigérateur 1 porte MIELE K 34222 i;521,37;15;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Réfrigérateur;12,8;60;Oui;4002515248782;Réfrigérateur 1 porte MIELE K 34222 i;;https://boulanger.scene7.com/is/image/Boulanger/4002515248782_h_f_l_0
PRODUIT PRINCIPAL;1092896;Robot MOULINEX COMPANION XL SILVER HF806E10;actif;Robot MOULINEX COMPANION XL SILVER HF806E10;582,5;0,25;0;Portable;Boulanger Pro;MOULINEX;PETIT ELECTRO MENAGER;Robot;18,9;36;Oui;3016661150890;Robot MOULINEX COMPANION XL SILVER HF806E10;;https://boulanger.scene7.com/is/image/Boulanger/3016661150890_h_f_l_0
PRODUIT PRINCIPAL;1124587;Portable HP Envy x360 15-ds0004nf;actif;Portable HP Envy x360 15-ds0004nf;649,9;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;21;36;Oui;193808988615;Portable HP Envy x360 15-ds0004nf;;https://boulanger.scene7.com/is/image/Boulanger/0193808988615_h_f_l_0
PRODUIT PRINCIPAL;1118372;Sèche-linge hublot MIELE TCH 620 WP;actif;Sèche-linge hublot MIELE TCH 620 WP;880,12;8,33;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Sèche Linge;20,3;60;Oui;4002516076766;Sèche-linge hublot MIELE TCH 620 WP;;https://boulanger.scene7.com/is/image/Boulanger/4002516076766_h_f_l_0
PRODUIT PRINCIPAL;1127268;Réfrigérateur 2 portes FRIGIDAIRE FFR32GFERT;actif;Réfrigérateur 2 portes FRIGIDAIRE FFR32GFERT;957,99;15;0;Fixe;Boulanger Pro;FRIGIDAIRE;GROS ELECTRO MENAGER;Réfrigérateur;21,7;60;Oui;7332543701582;Réfrigérateur 2 portes FRIGIDAIRE FFR32GFERT;;https://boulanger.scene7.com/is/image/Boulanger/7332543701582_h_f_l_0
PRODUIT PRINCIPAL;1127265;Réfrigérateur 1 porte FRIGIDAIRE FGR33GFELT;actif;Réfrigérateur 1 porte FRIGIDAIRE FGR33GFELT;958;15;0;Fixe;Boulanger Pro;FRIGIDAIRE;GROS ELECTRO MENAGER;Réfrigérateur;21,7;60;Oui;7332543691852;Réfrigérateur 1 porte FRIGIDAIRE FGR33GFELT;;https://boulanger.scene7.com/is/image/Boulanger/7332543691852_h_f_l_0
PRODUIT PRINCIPAL;1127266;Réfrigérateur 1 porte FRIGIDAIRE FGR33GFERT;actif;Réfrigérateur 1 porte FRIGIDAIRE FGR33GFERT;958,67;15;0;Fixe;Boulanger Pro;FRIGIDAIRE;GROS ELECTRO MENAGER;Réfrigérateur;21,7;60;Oui;7332543701575;Réfrigérateur 1 porte FRIGIDAIRE FGR33GFERT;;https://boulanger.scene7.com/is/image/Boulanger/7332543701575_h_f_l_0
PRODUIT PRINCIPAL;1127267;Réfrigérateur 1 porte FRIGIDAIRE FGR33GFEMT;actif;Réfrigérateur 1 porte FRIGIDAIRE FGR33GFEMT;958,67;15;0;Fixe;Boulanger Pro;FRIGIDAIRE;GROS ELECTRO MENAGER;Réfrigérateur;21,7;60;Oui;7332543694105;Réfrigérateur 1 porte FRIGIDAIRE FGR33GFEMT;;https://boulanger.scene7.com/is/image/Boulanger/7332543694105_h_f_l_0
PRODUIT PRINCIPAL;1127331;Réfrigérateur 2 portes FRIGIDAIRE FFR32GFEMT;actif;Réfrigérateur 2 portes FRIGIDAIRE FFR32GFEMT;958,74;15;0;Fixe;Boulanger Pro;FRIGIDAIRE;GROS ELECTRO MENAGER;Réfrigérateur;21,7;60;Oui;7332543694112;Réfrigérateur 2 portes FRIGIDAIRE FFR32GFEMT;;https://boulanger.scene7.com/is/image/Boulanger/7332543694112_h_f_l_0
PRODUIT PRINCIPAL;1127270;Réfrigérateur 2 portes FRIGIDAIRE FFR32GFELT;actif;Réfrigérateur 2 portes FRIGIDAIRE FFR32GFELT;958,74;15;0;Fixe;Boulanger Pro;FRIGIDAIRE;GROS ELECTRO MENAGER;Réfrigérateur;21,7;60;Oui;7332543691869;Réfrigérateur 2 portes FRIGIDAIRE FFR32GFELT;;https://boulanger.scene7.com/is/image/Boulanger/7332543691869_h_f_l_0
PRODUIT PRINCIPAL;1127332;Réfrigérateur combiné FRIGIDAIRE FKB34GFELT;actif;Réfrigérateur combiné FRIGIDAIRE FKB34GFELT;1038,42;15;0;Fixe;Boulanger Pro;FRIGIDAIRE;GROS ELECTRO MENAGER;Réfrigérateur;23,4;60;Oui;7332543691807;Réfrigérateur combiné FRIGIDAIRE FKB34GFELT;;https://boulanger.scene7.com/is/image/Boulanger/7332543691807_h_f_l_0
