Référence;Désignation;Etat;Commentaire;Prix d'achat;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;TYPE
1069347;Lave linge hublot BOSCH EX WAN28150FF;actif;Lave linge hublot BOSCH EX WAN28150FF;307,47;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Lave Linge;13,3;60;Oui;4242002899473;;PRODUITS PRINCIPAUX
1087191;Lave linge hublot SIEMENS WM 14T419FF;actif;Lave linge hublot SIEMENS WM 14T419FF;396,93;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Lave Linge;15,2;60;Oui;4242003805602;;PRODUITS PRINCIPAUX
1094285;Lave linge hublot BOSCH WUQ28418FF;actif;Lave linge hublot BOSCH WUQ28418FF;394,64;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Lave Linge;15,1;60;Oui;4242005059676;;PRODUITS PRINCIPAUX
1094336;Sèche Linge Electrolux EW8H4830SP Perfect Care;actif;Sèche Linge Electrolux EW8H4830SP Perfect Care;415,1;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Sèche Linge;15,2;60;Oui;7332543560653;;PRODUITS PRINCIPAUX
1053443;Sèche Linge Whirlpool HSCX 90422;actif;Sèche Linge Whirlpool HSCX 90422;449,23;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Sèche Linge;15,9;60;Oui;8003437472701;;PRODUITS PRINCIPAUX
1049547;Lave linge hublot WHIRLPOOL FSCR 10432 Supreme Care;actif;Lave linge hublot WHIRLPOOL FSCR 10432 Supreme Care;441,04;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Lave Linge;16,3;60;Oui;8003437261367;;PRODUITS PRINCIPAUX
1076026;Cave à vin Le Chai LB590X;actif;Cave à vin Le Chai LB590X;459,48;Fixe;Boulanger Pro;LE CHAI;GROS ELECTRO MENAGER;Cave à vin;16;60;Oui;3260449040174;;PRODUITS PRINCIPAUX
1066364;Lave linge hublot SAMSUNG ADD WASH WW90K6414QW/EF;actif;Lave linge hublot SAMSUNG ADD WASH WW90K6414QW/EF;401,3;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Lave Linge;15,1;60;Oui;8806088193571;;PRODUITS PRINCIPAUX
1104639;Lave linge hublot SAMSUNG QuickDrive WW90M645OPW;actif;Lave linge hublot SAMSUNG QuickDrive WW90M645OPW;528,63;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Lave Linge;18;60;Oui;8801643158361;;PRODUITS PRINCIPAUX
1032731;Sèche Linge Miele TDA 140C;actif;Sèche Linge Miele TDA 140C;490,18;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Sèche Linge;16,8;60;Oui;4002515517031;;PRODUITS PRINCIPAUX
1088545;Combiné WHIRLPOOL EX BTNF5322OX;actif;Combiné WHIRLPOOL EX BTNF5322OX;497,76;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Réfrigérateur;17,8;60;Oui;8003437204012;;PRODUITS PRINCIPAUX
1093733;Sèche Linge Samsung DV80M52103W/EF;actif;Sèche Linge Samsung DV80M52103W/EF;475,43;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Sèche Linge;16,5;60;Oui;8806088770499;;PRODUITS PRINCIPAUX
1050568;Combiné SAMSUNG RB41J7035SR/EF;actif;Combiné SAMSUNG RB41J7035SR/EF;564,01;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Réfrigérateur;19;60;Oui;8806086521239;;PRODUITS PRINCIPAUX
1067414;Lave linge hublot WHIRLPOOL FSCR 12420;actif;Lave linge hublot WHIRLPOOL FSCR 12420;496,35;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Lave Linge;17,5;60;Oui;8003437261756;;PRODUITS PRINCIPAUX
1069885;Cave à vin Liebheer WK 201;actif;Cave à vin Liebheer WK 201;561,41;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Cave à vin;18,5;60;Oui;9005382189795;;PRODUITS PRINCIPAUX
