"N°","Produit","Type","Référence","EAN","Fournisseur","Prix d'achat","État","Obsolète","Fabriquant","Catégorie","Sous catégorie","Description","Site associé","Loyer","Durée (mois)","Visible sur le site"
1,"10'' RUN RIDE 100 BLANCHE","portable",8349385,3608409919045,"DECATHLON","29,17","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre l'équilibre à vélo pour les enfants de 2 à 4 ans (85 cm à 100 cm).","btwin","3,333",6,"non"
2,"10'' RUN RIDE 500 BLEU ET ROSE","portable",8349387,3608409919052,"DECATHLON","41,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre l'équilibre à vélo pour les enfants de 2 à 4 ans (85 cm à 100 cm).","btwin",5,6,"non"
7,"10'' RUN RIDE 500 BLEU VERT","portable",8404834,3608409889676,"DECATHLON","41,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre l'équilibre à vélo pour les enfants de 2 à 4 ans (85 cm à 100 cm).","btwin",5,6,"non"
4,"10'' RUN RIDE 500 ORANGE","portable",8349386,3608409919076,"DECATHLON","41,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre l'équilibre à vélo pour les enfants de 2 à 4 ans (85 cm à 100 cm).","btwin",5,6,"non"
3,"10'' RUN RIDE 520 CRUISER SILVER","portable",8369700,3608409905833,"DECATHLON","49,99","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre l'équilibre à vélo pour les enfants de 2 à 4 ans (85 cm à 100 cm).","btwin",5,6,"non"
6,"10'' RUN RIDE 520 NOIR JAUNE VTT","portable",8369698,3608409905826,"DECATHLON","49,99","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre l'équilibre à vélo pour les enfants de 2 à 4 ans (85 cm à 100 cm).","btwin",5,6,"non"
5,"10'' RUN RIDE 520 CRUISER NOIR","portable",8349389,3608409919083,"DECATHLON",50,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre l'équilibre à vélo pour les enfants de 2 à 4 ans (85 cm à 100 cm).","btwin",5,6,"non"
8,"10'' RUN RIDE 520 MTB ROUGE","portable",8512196,3608409872968,"DECATHLON",50,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre l'équilibre à vélo pour les enfants de 2 à 4 ans (85 cm à 100 cm).","btwin",5,6,"non"
9,"10'' RUN RIDE 900","portable",8501033,3608409889669,"DECATHLON","65,83","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre l'équilibre à vélo pour les enfants de 2 à 4 ans (85 cm à 100 cm).","btwin","5,833",6,"non"
10,"14'' 3-5 ANS 100 ARCTIC","portable",8378533,3608409903167,"DECATHLON","66,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre à faire du vélo pour les enfants de 3-5 ans (90 à 105 cm).","btwin","5,833",6,"non"
12,"14'' 3-5 ANS 500 DINOSAURE","portable",8371299,3608409905437,"DECATHLON","82,5","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre à faire du vélo pour les enfants de 3-5 ans (90 à 105 cm).","btwin","6,667",6,"non"
15,"14'' 3-5 ANS 500 MONSTERS","portable",8402832,3608409889645,"DECATHLON","82,5","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre à faire du vélo pour les enfants de 3-5 ans (90 à 105 cm).","btwin","6,667",6,"non"
14,"14'' 3-5 ANS 500 OCEAN","portable",8378534,3608409905444,"DECATHLON","82,5","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre à faire du vélo pour les enfants de 3-5 ans (90 à 105 cm).","btwin","6,667",6,"non"
