"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image";"a";"a";"a";"cherche RCT";"a";"a";"a";"a";"a";"a"
"PRODUIT PRINCIPAL";"10075SEP";"Jeu de 10 adaptateurs pour électrodes ECG à bouton pression";"actif";"Jeu de 10 adaptateurs pour électrodes ECG à bouton pression";29,083;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Accessoires ECG : adaptateurs électrodes, pinces et poires";0,7663891;60;"Oui";;"Jeu de 10 adaptateurs pour électrodes ECG à bouton pression";;"https://www.hexamed-leasing.fr/13219-home_default/jeu-de-10-adaptateurs-pour-electrodes-ecg-a-bouton-pression.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10076SEP";"Jeu de 4 pinces membres plastique couleur pour ECG";"actif";"Jeu de 4 pinces membres plastique couleur pour ECG";24,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Aseptinmed";"MEDICAL";"Accessoires ECG : adaptateurs électrodes, pinces et poires";0,6695439;60;"Oui";;"Jeu de 4 pinces membres plastique couleur pour ECG";;"https://www.hexamed-leasing.fr/13218-home_default/jeu-de-4-pinces-membres-plastique-couleur-pour-ecg.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10081SEP";"Jeu de 10 pinces adaptatrices pour électrode ECG pression ou languette";"actif";"Jeu de 10 pinces adaptatrices pour électrode ECG pression ou languette";24,917;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Accessoires ECG : adaptateurs électrodes, pinces et poires";0,6843189;60;"Oui";;"Jeu de 10 pinces adaptatrices pour électrode ECG pression ou languette";;"https://www.hexamed-leasing.fr/18406-home_default/jeu-de-10-pinces-adaptatrices-pour-electrode-ecg-pression-ou-languette.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10082SEP";"Jeu de 3 adaptateurs à pinces + fiche banane pour électrode ECG à pression";"actif";"Jeu de 3 adaptateurs à pinces + fiche banane pour électrode ECG à pression";49,083;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Marque générique";"MEDICAL";"Accessoires ECG : adaptateurs électrodes, pinces et poires";1,1603891;60;"Oui";;"Jeu de 3 adaptateurs à pinces + fiche banane pour électrode ECG à pression";;"https://www.hexamed-leasing.fr/13224-home_default/jeu-de-3-adaptateurs-a-pinces-fiche-banane-pour-electrode-ecg-a-pression.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10129IZC";"Négatoscope numérique Dgscope A22 avec logiciel Giol";"actif";"Négatoscope numérique Dgscope A22 avec logiciel Giol";9991,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Dgscope";"MEDICAL";"Négatoscopes pour cabinet de radiologie";197,2714069;60;"Oui";;"Négatoscope numérique Dgscope A22 avec logiciel Giol";;"https://www.hexamed-leasing.fr/14676-home_default/negatoscope-numerique-dgscope-a22-avec-logiciel-giol.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10140ARI";"Fauteuil ORL électrique Carina";"actif";"Fauteuil ORL électrique Carina";3078,333;0;0;"Fixe";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Mobilier médical Carina";61,7329641;60;"Oui";;"Fauteuil ORL électrique Carina";;"https://www.hexamed-leasing.fr/14646-home_default/fauteuil-orl-carina-a-hauteur-variable-electrique.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10154ARI";"Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Carina";"actif";"Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Carina";115;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Accessoires pour tables d'examen Carina";2,458954;60;"Oui";;"Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Carina";;"https://www.hexamed-leasing.fr/22436-home_default/jeu-d-etriers-standards-sans-etau-carina.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10155ARI";"Gouttière mousse (prise de sang) pour divan ou fauteuil d'examen Carina";"actif";"Gouttière mousse (prise de sang) pour divan ou fauteuil d'examen Carina";124,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Accessoires pour fauteuils Carina";2,6395439;60;"Oui";;"Gouttière mousse (prise de sang) pour divan ou fauteuil d'examen Carina";;"https://www.hexamed-leasing.fr/14267-home_default/gouttiere-mousse-prise-de-sang-pour-divan-ou-fauteuil-d-examen-carina.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10157ARI";"Gouttière polyuréthane (prise de sang) pour divan ou fauteuil d'examen Carina";"actif";"Gouttière polyuréthane (prise de sang) pour divan ou fauteuil d'examen Carina";113,333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Accessoires pour fauteuils Carina";2,4261141;60;"Oui";;"Gouttière polyuréthane (prise de sang) pour divan ou fauteuil d'examen Carina";;"https://www.hexamed-leasing.fr/14268-home_default/gouttiere-prise-de-sang-polyurethane-carina.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"10166ARI";"Tige porte sérum avec paire d'étaux de fixation pour divan ou fauteuil d'examen Carina";"actif";"Tige porte sérum avec paire d'étaux de fixation pour divan ou fauteuil d'examen Carina";175;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Carina";"MEDICAL";"Accessoires pour tables d'examen Carina";3,640954;60;"Oui";;"Tige porte sérum avec paire d'étaux de fixation pour divan ou fauteuil d'examen Carina";;"https://www.hexamed-leasing.fr/14271-home_default/tige-porte-serum-avec-paire-d-etaux-de-fixation-pour-divan-ou-fauteuil-d-examen-carina.webp";;;;;;;;;;
