TYPE;Référence;8;Description;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;10075SEP;8;Jeu de 10 adaptateurs pour électrodes ECG à bouton pression;actif;Jeu de 10 adaptateurs pour électrodes ECG à bouton pression;29,083;0;0;0;Hexamed;Marque générique;MEDICAL;Accessoires ECG : adaptateurs électrodes, pinces et poires;0,7663891;60;Oui;;Jeu de 10 adaptateurs pour électrodes ECG à bouton pression;;https://www.hexamed-leasing.fr/13219-home_default/jeu-de-10-adaptateurs-pour-electrodes-ecg-a-bouton-pression.webp
PRODUIT PRINCIPAL;10076SEP;8;Jeu de 4 pinces membres plastique couleur pour ECG;actif;Jeu de 4 pinces membres plastique couleur pour ECG;24,167;0;0;0;Hexamed;Aseptinmed;MEDICAL;Accessoires ECG : adaptateurs électrodes, pinces et poires;0,6695439;60;Oui;;Jeu de 4 pinces membres plastique couleur pour ECG;;https://www.hexamed-leasing.fr/13218-home_default/jeu-de-4-pinces-membres-plastique-couleur-pour-ecg.webp
PRODUIT PRINCIPAL;10081SEP;8;Jeu de 10 pinces adaptatrices pour électrode ECG pression ou languette;actif;Jeu de 10 pinces adaptatrices pour électrode ECG pression ou languette;24,917;0;0;0;Hexamed;Marque générique;MEDICAL;Accessoires ECG : adaptateurs électrodes, pinces et poires;0,6843189;60;Oui;;Jeu de 10 pinces adaptatrices pour électrode ECG pression ou languette;;https://www.hexamed-leasing.fr/18406-home_default/jeu-de-10-pinces-adaptatrices-pour-electrode-ecg-pression-ou-languette.webp
PRODUIT PRINCIPAL;10082SEP;8;Jeu de 3 adaptateurs à pinces + fiche banane pour électrode ECG à pression;actif;Jeu de 3 adaptateurs à pinces + fiche banane pour électrode ECG à pression;49,083;0;0;0;Hexamed;Marque générique;MEDICAL;Accessoires ECG : adaptateurs électrodes, pinces et poires;1,1603891;60;Oui;;Jeu de 3 adaptateurs à pinces + fiche banane pour électrode ECG à pression;;https://www.hexamed-leasing.fr/13224-home_default/jeu-de-3-adaptateurs-a-pinces-fiche-banane-pour-electrode-ecg-a-pression.webp
PRODUIT PRINCIPAL;10129IZC;8;Négatoscope numérique Dgscope A22 avec logiciel Giol;actif;Négatoscope numérique Dgscope A22 avec logiciel Giol;9991,667;0;0;0;Hexamed;Dgscope;MEDICAL;Négatoscopes pour cabinet de radiologie;197,2714069;60;Oui;;Négatoscope numérique Dgscope A22 avec logiciel Giol;;https://www.hexamed-leasing.fr/14676-home_default/negatoscope-numerique-dgscope-a22-avec-logiciel-giol.webp
PRODUIT PRINCIPAL;10140ARI;8;Fauteuil ORL électrique Carina;actif;Fauteuil ORL électrique Carina;3078,333;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;61,7329641;60;Oui;;Fauteuil ORL électrique Carina;;https://www.hexamed-leasing.fr/14646-home_default/fauteuil-orl-carina-a-hauteur-variable-electrique.webp
PRODUIT PRINCIPAL;10154ARI;8;Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Carina;actif;Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Carina;115;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;2,458954;60;Oui;;Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Carina;;https://www.hexamed-leasing.fr/22436-home_default/jeu-d-etriers-standards-sans-etau-carina.webp
PRODUIT PRINCIPAL;10155ARI;8;Gouttière mousse (prise de sang) pour divan ou fauteuil d'examen Carina;actif;Gouttière mousse (prise de sang) pour divan ou fauteuil d'examen Carina;124,167;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour fauteuils Carina;2,6395439;60;Oui;;Gouttière mousse (prise de sang) pour divan ou fauteuil d'examen Carina;;https://www.hexamed-leasing.fr/14267-home_default/gouttiere-mousse-prise-de-sang-pour-divan-ou-fauteuil-d-examen-carina.webp
PRODUIT PRINCIPAL;10157ARI;8;Gouttière polyuréthane (prise de sang) pour divan ou fauteuil d'examen Carina;actif;Gouttière polyuréthane (prise de sang) pour divan ou fauteuil d'examen Carina;113,333;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour fauteuils Carina;2,4261141;60;Oui;;Gouttière polyuréthane (prise de sang) pour divan ou fauteuil d'examen Carina;;https://www.hexamed-leasing.fr/14268-home_default/gouttiere-prise-de-sang-polyurethane-carina.webp
PRODUIT PRINCIPAL;10166ARI;8;Tige porte sérum avec paire d'étaux de fixation pour divan ou fauteuil d'examen Carina;actif;Tige porte sérum avec paire d'étaux de fixation pour divan ou fauteuil d'examen Carina;175;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;3,640954;60;Oui;;Tige porte sérum avec paire d'étaux de fixation pour divan ou fauteuil d'examen Carina;;https://www.hexamed-leasing.fr/14271-home_default/tige-porte-serum-avec-paire-d-etaux-de-fixation-pour-divan-ou-fauteuil-d-examen-carina.webp
PRODUIT PRINCIPAL;10189ARI;8;Paire d'étaux pour divan d'examen Carina 124 et Ecoplus;actif;Paire d'étaux pour divan d'examen Carina 124 et Ecoplus;95,833;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;2,0813641;60;Oui;;Paire d'étaux pour divan d'examen Carina 124 et Ecoplus;;https://www.hexamed-leasing.fr/21074-home_default/jeu-d-etaux-pour-divan-carina-gamme-124-et-ecoplus.webp
PRODUIT PRINCIPAL;10190ARI;8;Etau unitaire pour d'examen Carina 124 et Ecoplus;actif;Etau unitaire pour d'examen Carina 124 et Ecoplus;52,25;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;1,222779;60;Oui;;Etau unitaire pour d'examen Carina 124 et Ecoplus;;https://www.hexamed-leasing.fr/21075-home_default/etau-unitaire-pour-divan-carina-gamme-124-et-ecoplus.webp
PRODUIT PRINCIPAL;10195ARI;8;Paire de repose-jambes sur rotule pour divan ou fauteuil d'examen Carina;actif;Paire de repose-jambes sur rotule pour divan ou fauteuil d'examen Carina;189,167;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;3,9200439;60;Oui;;Paire de repose-jambes sur rotule pour divan ou fauteuil d'examen Carina;;https://www.hexamed-leasing.fr/22435-home_default/paire-de-repose-jambes-sur-rotule-pour-divan-ou-fauteuil-d-examen-carina.webp
PRODUIT PRINCIPAL;10207ARI;8;Pédale avec cordon Y pour divan d'examen Carina Ovalia (double commande);actif;Pédale avec cordon Y pour divan d'examen Carina Ovalia (double commande);292,5;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;5,955704;60;Oui;;Pédale avec cordon Y pour divan d'examen Carina Ovalia (double commande);;https://www.hexamed-leasing.fr/28151-home_default/pedale-pour-divan-carina-gamme-ovalia-et-cordon-y-double-commande.webp
PRODUIT PRINCIPAL;10208ARI;12;Têtière ergonomique pour fauteuil d'examen Carina;actif;Têtière ergonomique pour fauteuil d'examen Carina;79,333;0;0;0;Hexamed;Carina;MEDICAL;Accessoires pour tables d'examen Carina;1,7563141;60;Oui;;Têtière ergonomique pour fauteuil d'examen Carina;;https://www.hexamed-leasing.fr/28142-home_default/tetiere-ergonomique-pour-fauteuil-d-examen-carina.webp
PRODUIT PRINCIPAL;10262ARI-OCC;8;Divan d'examen fixe Carina 124 Couleur Mississipi - Modèle d'exposition;actif;Divan d'examen fixe Carina 124 Couleur Mississipi - Modèle d'exposition;674,167;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;14,1138089;60;Oui;;Divan d'examen fixe Carina 124 Couleur Mississipi - Modèle d'exposition;;https://www.hexamed-leasing.fr/30121-home_default/divan-d-examen-fixe-carina-124-couleur-mississipi-modele-d-exposition.webp
PRODUIT PRINCIPAL;10500ARI;8;Fauteuil de gynécologie électrique Carina 725 (1 moteur);actif;Fauteuil de gynécologie électrique Carina 725 (1 moteur);2132,5;0;0;0;Hexamed;Carina;MEDICAL;Mobilier médical Carina;43,512572;60;Oui;;Fauteuil de gynécologie électrique Carina 725 (1 moteur);;https://www.hexamed-leasing.fr/14644-home_default/fauteuil-de-gynecologie-a-hauteur-variable-electrique-carina-gamme-725.webp
